id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,log_price,log_sqft_lot,idade_imovel,foi_reformado,comodos_totais,razao_lote_area,anos_desde_reforma
7278700070,2015-01-02,660000.0,3.0,2.5,2400.0,6474.0,1.0,0,2,3,8,1560.0,840.0,1964,0,98177,47.7728,-122.386,2340,10856,13.399996629152975,8.775703886567738,51,0,5.5,2.6975,0
6675500070,2014-11-19,391500.0,3.0,2.0,1450.0,9132.0,1.0,0,0,3,7,1450.0,0.0,1987,0,98034,47.7288,-122.226,1580,9104,12.87774334868815,9.11964950669168,27,0,5.0,6.297931034482759,0
3626039187,2015-04-06,395000.0,2.0,1.0,770.0,6000.0,1.0,0,0,3,6,770.0,0.0,1953,0,98117,47.6999,-122.364,1710,6000,12.886643575525625,8.699681400989514,62,0,3.0,7.792207792207792,0
3524049083,2014-11-04,445000.0,4.0,1.75,2100.0,4400.0,1.5,0,0,5,7,1720.0,380.0,1924,0,98118,47.5299,-122.266,1850,4400,13.005831808336863,8.38958706681109,90,0,5.75,2.0952380952380953,0
3275860240,2014-06-18,770000.0,3.0,2.25,2910.0,10204.0,2.0,0,0,3,9,2910.0,0.0,1990,0,98052,47.6897,-122.098,2700,13992,13.554147092530322,9.230633075243945,24,0,5.25,3.506529209621993,0
4389200955,2015-03-02,1450000.0,4.0,2.75,2750.0,17789.0,1.5,0,0,3,8,1980.0,770.0,1914,1992,98004,47.6141,-122.212,3060,11275,14.187074804051692,9.786391780659882,101,1,6.75,6.468727272727273,23
4058801670,2014-07-17,445000.0,3.0,2.25,2100.0,8201.0,1.0,0,2,3,8,1620.0,480.0,1967,0,98178,47.5091,-122.244,2660,8712,13.005831808336863,9.012133305952004,47,0,5.25,3.9052380952380954,0
8732020310,2014-07-17,260000.0,4.0,2.25,2160.0,8811.0,1.0,0,0,3,8,1360.0,800.0,1978,0,98023,47.3129,-122.39,2090,8400,12.468440756144114,9.083869707922235,36,0,6.25,4.079166666666667,0
2331300505,2014-06-13,822500.0,5.0,3.5,2320.0,4960.0,2.0,0,0,5,7,1720.0,600.0,1926,0,98103,47.6763,-122.352,1700,4960,13.620104977426395,8.509362612301048,88,0,8.5,2.1379310344827585,0
7853210060,2015-04-06,430000.0,4.0,2.5,2070.0,4310.0,2.0,0,0,3,7,2070.0,0.0,2004,0,98065,47.5319,-121.85,1970,3748,12.971542813248437,8.368925174747135,11,0,6.5,2.082125603864734,0
3668000070,2015-01-05,212000.0,3.0,1.75,1060.0,7875.0,1.0,0,0,4,7,1060.0,0.0,1986,0,98092,47.2761,-122.152,1420,7680,12.264346270624157,8.971575439759016,29,0,4.75,7.429245283018868,0
9545240070,2015-04-28,660500.0,4.0,2.25,2010.0,9603.0,1.0,0,0,3,8,1440.0,570.0,1986,0,98027,47.5343,-122.054,2060,9793,13.400753916947913,9.169934957341145,29,0,6.25,4.777611940298508,0
1243100136,2014-06-12,784000.0,3.0,3.5,3950.0,19160.0,1.5,0,0,3,9,2460.0,1400.0,1989,0,98052,47.697,-122.072,2480,88500,13.572165574841936,11.617996938859507,25,0,6.5,4.850632911392405,0
8929000270,2014-05-12,453246.0,3.0,2.5,2010.0,2287.0,2.0,0,0,3,8,1390.0,620.0,2014,0,98029,47.5517,-121.998,1690,1662,13.024192509731431,7.7354333524996886,0,0,5.5,1.1378109452736318,0
2767602356,2015-01-26,675000.0,4.0,3.5,2140.0,2278.0,3.0,0,0,3,9,2140.0,0.0,2005,0,98107,47.6734,-122.38,1540,2285,13.42246945133505,7.731492029245684,10,0,7.5,1.0644859813084113,0
921049315,2014-08-13,199000.0,3.0,1.75,1320.0,17390.0,1.0,0,0,4,7,1320.0,0.0,1956,0,98003,47.3257,-122.296,1550,19265,12.201065128819632,9.763708110007842,58,0,4.75,13.174242424242424,0
3655000070,2014-08-05,220000.0,4.0,1.75,2020.0,7840.0,1.0,0,0,3,7,1010.0,1010.0,1968,0,98003,47.3309,-122.299,1750,8140,12.301387370778713,8.967121656230923,46,0,5.75,3.881188118811881,0
4027700812,2014-05-29,452000.0,4.0,2.25,2590.0,10002.0,1.0,0,0,4,8,1340.0,1250.0,1968,0,98028,47.7689,-122.266,1550,10436,13.021439671201302,9.21064032698518,46,0,6.25,3.861776061776062,0
3992700335,2014-07-07,382500.0,2.0,1.0,1190.0,4440.0,1.0,0,0,3,6,1190.0,0.0,1981,0,98125,47.7135,-122.287,1060,5715,12.854486546624395,8.398634855292102,33,0,3.0,3.73109243697479,0
2767603505,2014-05-07,519950.0,3.0,2.25,1170.0,1249.0,3.0,0,0,3,8,1170.0,0.0,2014,0,98107,47.6722,-122.381,1350,1310,13.161489855348382,7.1308988302963465,0,0,5.25,1.0675213675213675,0
4232901525,2014-06-27,665000.0,2.0,1.0,1110.0,3200.0,1.0,0,0,3,7,1110.0,0.0,1925,0,98119,47.6338,-122.358,1170,3600,13.407543823396258,8.071218539969863,89,0,3.0,2.8828828828828827,0
1777500060,2014-07-08,527700.0,5.0,2.5,2820.0,9375.0,1.0,0,0,4,8,1550.0,1270.0,1968,0,98006,47.5707,-122.128,2820,9375,13.17628511440807,9.145908511816794,46,0,7.5,3.324468085106383,0
1432900240,2015-05-08,205000.0,3.0,1.0,1610.0,8579.0,1.0,0,0,4,7,1010.0,600.0,1962,0,98058,47.4563,-122.171,1610,8579,12.230770136157428,9.057189192482008,53,0,4.0,5.328571428571428,0
6140100875,2015-04-15,420000.0,3.0,1.0,1060.0,8097.0,1.0,0,0,4,7,940.0,120.0,1923,0,98133,47.7144,-122.351,1560,7940,12.948012371209098,8.999372396592106,92,0,4.0,7.638679245283019,0
6071600370,2015-02-27,500000.0,4.0,2.25,2030.0,8517.0,1.0,0,0,4,8,1380.0,650.0,1961,0,98006,47.5495,-122.174,2230,8824,13.122365377402328,9.049936850483158,54,0,6.25,4.195566502463055,0
1526069017,2014-12-03,921500.0,4.0,2.5,3670.0,19160.0,2.0,0,0,4,9,3670.0,0.0,1994,0,98077,47.7421,-122.026,2840,87991,13.733759141278622,12.661517685943359,20,0,6.5,5.220708446866485,0
809001525,2014-06-25,890000.0,4.0,1.0,2550.0,4000.0,2.0,0,0,3,8,2370.0,180.0,1905,0,98109,47.6354,-122.353,2200,4000,13.698977865303197,8.294299608857235,109,0,5.0,1.5686274509803921,0
3224079105,2014-08-06,430000.0,2.0,2.5,2420.0,19160.0,2.0,0,0,3,7,2420.0,0.0,2007,0,98027,47.5262,-121.943,1940,193842,12.971542813248437,11.018383211277339,7,0,4.5,7.917355371900826,0
8075400570,2014-10-30,258000.0,5.0,2.0,2260.0,12500.0,1.0,0,0,4,8,1130.0,1130.0,1960,0,98032,47.3887,-122.286,1360,18000,12.460718739865236,9.433563920090563,54,0,7.0,5.530973451327434,0
1994200024,2014-11-04,511000.0,3.0,1.0,1430.0,3455.0,1.0,0,0,3,7,980.0,450.0,1947,0,98103,47.6873,-122.336,1450,4599,13.144126826131089,8.147867129923947,67,0,4.0,2.4160839160839163,0
3362900810,2014-08-20,532170.0,3.0,2.0,1360.0,3090.0,2.0,0,0,3,8,1360.0,0.0,1990,0,98103,47.6838,-122.353,1500,3090,13.184720145248114,8.036249942132116,24,0,5.0,2.2720588235294117,0
1324300398,2015-04-09,560000.0,3.0,1.0,1110.0,5000.0,1.5,0,0,3,7,1110.0,0.0,1947,0,98107,47.655,-122.359,1420,5000,13.235693848424024,8.517393171418904,68,0,4.0,4.504504504504505,0
537000445,2015-03-31,282950.0,3.0,1.0,1250.0,8200.0,1.0,0,0,4,7,1250.0,0.0,1954,0,98003,47.3255,-122.304,1680,8633,12.553029016757746,9.012011377036412,61,0,4.0,6.56,0
7855801670,2015-04-01,2250000.0,4.0,3.25,4234.5,19160.0,2.0,0,3,3,12,3540.0,1400.0,2006,0,98006,47.562,-122.162,3160,9750,14.626441218624949,9.89600966268017,9,0,7.25,4.5247372771283505,0
7920100045,2014-05-16,350000.0,1.5,1.0,700.0,5100.0,1.0,0,0,3,7,700.0,0.0,1942,0,98115,47.679,-122.3,1010,5100,12.765691290604371,8.537191877922927,72,0,2.5,7.285714285714286,0
8960000030,2014-07-28,215000.0,3.0,1.0,1180.0,7669.0,1.0,0,0,4,7,1180.0,0.0,1967,0,98058,47.4479,-122.176,1190,7669,12.278397958261774,8.945071894361302,47,0,4.0,6.499152542372881,0
6388930390,2014-11-20,650000.0,5.0,3.5,3960.0,19160.0,2.0,0,0,3,9,2500.0,1400.0,1996,0,98056,47.525,-122.172,2640,13675,13.384729180332174,10.136423006312807,18,0,8.5,4.838383838383838,0
8731900200,2014-08-07,320000.0,4.0,2.75,2640.0,7500.0,1.0,0,0,3,8,1620.0,1020.0,1967,0,98023,47.3135,-122.369,1980,7875,12.676079399771027,8.922791623969637,47,0,6.75,2.840909090909091,0
8029200135,2014-11-13,247000.0,3.0,2.0,1270.0,7198.0,1.5,0,0,3,7,1270.0,0.0,1916,2013,98022,47.2086,-121.996,1160,7198,12.417147664184915,8.881697406469304,98,1,5.0,5.667716535433071,1
1081200350,2014-10-03,320000.0,4.0,1.75,1760.0,11180.0,1.0,0,0,4,8,1760.0,0.0,1968,0,98059,47.4715,-122.118,1730,11180,12.676079399771027,9.321971188147367,46,0,5.75,6.3522727272727275,0
84000105,2014-05-07,255000.0,5.0,2.25,2060.0,8632.0,1.0,0,0,3,7,1030.0,1030.0,1962,0,98146,47.4877,-122.335,1010,11680,12.449022745701502,9.063347348235522,52,0,7.25,4.190291262135922,0
3756500060,2015-03-09,438000.0,3.0,1.75,1780.0,9660.0,1.0,0,0,3,7,1780.0,0.0,1962,0,98034,47.7171,-122.193,1200,9660,12.989976472461,9.17585244151751,53,0,4.75,5.426966292134831,0
7215720160,2015-03-04,900000.0,3.0,2.5,3400.0,16603.0,2.0,0,0,3,10,3400.0,0.0,2000,0,98075,47.6012,-122.023,3400,12601,13.710151153416941,9.71739890917293,15,0,5.5,4.883235294117647,0
3574800520,2014-06-20,441000.0,3.0,2.75,1910.0,7280.0,1.0,0,0,3,7,1160.0,750.0,1979,0,98034,47.7319,-122.224,1710,8152,12.996802422000108,8.893023494394711,35,0,5.75,3.81151832460733,0
2617300160,2014-08-12,420000.0,3.0,2.0,2020.0,19160.0,1.0,0,0,4,7,1010.0,1010.0,1975,0,98027,47.4582,-122.023,2110,36590,12.948012371209098,10.554066422987296,39,0,5.0,9.485148514851485,0
2558660270,2014-12-08,370000.0,3.0,1.75,1580.0,7000.0,1.0,0,0,3,7,1180.0,400.0,1976,0,98034,47.7209,-122.168,1640,7500,12.821260987319457,8.853808274977197,38,0,4.75,4.430379746835443,0
2009000370,2015-02-19,269950.0,2.0,1.75,1340.0,7250.0,1.0,0,0,5,5,700.0,640.0,1949,0,98198,47.408,-122.327,1830,9750,12.505995740029274,8.888894669371593,66,0,3.75,5.41044776119403,0
1836980160,2015-03-24,807100.0,4.0,2.5,2680.0,4499.0,2.0,0,0,3,9,2680.0,0.0,1999,0,98006,47.565,-122.125,2920,4500,13.601204094315538,8.411832675758411,16,0,6.5,1.6787313432835822,0
3261020370,2014-06-05,653000.0,3.0,2.5,2680.0,9750.0,1.0,0,0,4,8,1610.0,1070.0,1979,0,98034,47.7028,-122.231,2480,8750,13.389333939650964,9.18512512283512,35,0,5.5,3.638059701492537,0
1755700060,2014-06-11,371500.0,3.0,2.0,1370.0,8336.0,1.0,0,0,5,7,1370.0,0.0,1964,0,98133,47.7458,-122.331,1770,7288,12.82530683492637,9.028458718410613,50,0,5.0,6.084671532846715,0
4330600435,2015-03-16,284000.0,3.0,1.75,1560.0,19160.0,1.0,0,0,3,7,1560.0,0.0,1954,0,98166,47.4776,-122.337,1070,7920,12.556733038263905,9.952325334619427,61,0,4.75,12.282051282051283,0
9542800700,2015-01-02,272000.0,3.0,1.75,2160.0,7140.0,1.0,0,0,4,7,1670.0,490.0,1978,0,98023,47.3026,-122.374,1930,7350,12.513561021741964,8.87360810154911,37,0,4.75,3.3055555555555554,0
1999700045,2014-05-02,313000.0,3.0,1.5,1340.0,7912.0,1.5,0,0,3,7,1340.0,0.0,1955,0,98133,47.7658,-122.339,1480,7940,12.653961664405365,8.976262255609193,59,0,4.5,5.904477611940298,0
1762600070,2015-01-16,917500.0,4.0,2.5,3880.0,19160.0,2.0,0,0,3,10,2570.0,1310.0,1984,0,98033,47.6477,-122.182,3740,35230,13.729408948828524,10.463217619655723,31,0,6.5,4.938144329896907,0
1687900520,2014-09-29,673000.0,4.0,2.25,2590.0,8190.0,2.0,0,0,4,8,2590.0,0.0,1980,0,98006,47.5619,-122.125,2260,8335,13.419502094509863,9.010791269515602,34,0,6.25,3.1621621621621623,0
7234600798,2015-02-10,425000.0,3.0,2.5,1120.0,1100.0,2.0,0,0,3,8,820.0,300.0,2008,0,98122,47.6106,-122.31,1590,1795,12.959846800844963,7.00397413672268,7,0,5.5,0.9821428571428571,0
3881900445,2014-07-09,399950.0,5.0,2.75,1970.0,5400.0,1.0,0,0,3,7,1320.0,650.0,1986,0,98144,47.5868,-122.308,1280,2150,12.899097318586382,8.594339400592892,28,0,7.75,2.7411167512690353,0
2254502445,2014-05-30,385000.0,3.0,1.0,1220.0,4800.0,1.0,0,0,3,6,1220.0,0.0,1901,0,98122,47.6101,-122.307,1200,4800,12.861001210669146,8.476579508530941,113,0,4.0,3.9344262295081966,0
5437810320,2014-11-17,269950.0,3.0,1.5,1950.0,7560.0,1.0,0,2,4,7,1320.0,630.0,1975,0,98022,47.1976,-121.999,1950,8941,12.505995740029274,8.93075873555827,39,0,4.5,3.876923076923077,0
9158100075,2015-01-07,330000.0,2.0,1.0,1350.0,8220.0,1.0,0,0,3,7,1060.0,290.0,1949,0,98177,47.7224,-122.358,1540,8280,12.706850963741102,9.014447135152134,66,0,3.0,6.088888888888889,0
3830630310,2014-07-25,260000.0,3.0,2.5,1670.0,5797.0,2.0,0,0,3,7,1670.0,0.0,1988,0,98030,47.3505,-122.179,1670,6183,12.468440756144114,8.6652683094816,26,0,5.5,3.4712574850299402,0
8123100045,2015-04-14,470000.0,4.0,3.0,2380.0,5125.0,1.5,0,0,4,7,1680.0,700.0,1925,0,98126,47.5384,-122.376,1410,5375,13.060490101343552,8.542080906924017,90,0,7.0,2.153361344537815,0
3127200041,2014-06-13,589000.0,4.0,3.0,2440.0,9600.0,2.0,0,0,5,7,2440.0,0.0,1961,0,98034,47.7044,-122.2,2290,9600,13.286183160425152,9.169622538697624,53,0,7.0,3.9344262295081966,0
6661200320,2014-07-23,163500.0,2.0,1.5,1050.0,3419.0,2.0,0,0,3,7,1050.0,0.0,1996,0,98038,47.3848,-122.039,1050,3417,12.004574385508691,8.13739583005665,18,0,3.5,3.256190476190476,0
11510310,2014-09-05,835000.0,4.0,2.75,3130.0,13412.0,2.0,0,0,3,9,2140.0,990.0,1993,0,98052,47.6993,-122.102,2260,9984,13.635188201437066,9.50397966490209,21,0,6.75,4.284984025559106,0
825059270,2014-11-21,1095000.0,5.0,3.0,4090.0,12850.0,1.0,0,2,4,10,2090.0,1400.0,1986,0,98033,47.6627,-122.188,2540,10270,13.90626583447433,9.461176908307142,28,0,8.0,3.141809290953545,0
8731951370,2015-04-15,269000.0,4.0,1.75,1490.0,10000.0,1.0,0,0,4,8,1100.0,390.0,1969,0,98023,47.3099,-122.379,2190,8910,12.502470376049185,9.210440366976517,46,0,5.75,6.7114093959731544,0
1954440060,2014-05-05,560000.0,3.0,2.5,1900.0,8744.0,2.0,0,0,3,8,1900.0,0.0,1987,0,98074,47.62,-122.043,2030,8744,13.235693848424024,9.076237387452702,27,0,5.5,4.6021052631578945,0
2264500350,2015-04-18,615000.0,4.0,1.0,1330.0,2400.0,1.5,0,0,4,6,1330.0,0.0,1901,0,98103,47.65,-122.34,1330,4400,13.329379172803593,7.783640596221253,114,0,5.0,1.8045112781954886,0
1115810060,2014-12-05,585188.0,3.0,2.25,2230.0,10026.0,1.0,0,0,3,8,1430.0,800.0,1975,0,98052,47.6647,-122.153,2230,9340,13.27969015095896,9.213036733523925,39,0,5.25,4.495964125560538,0
9477200200,2014-08-18,305000.0,3.0,1.75,1650.0,9480.0,1.0,0,0,3,7,1220.0,430.0,1977,0,98034,47.726,-122.191,1540,8400,12.628070334272698,9.15704507491796,37,0,4.75,5.745454545454545,0
1432600560,2014-11-05,166950.0,3.0,1.0,1190.0,8820.0,1.0,0,0,3,6,1190.0,0.0,1959,0,98058,47.4616,-122.184,1230,7980,12.025455635171172,9.084890521258767,55,0,4.0,7.411764705882353,0
2287000060,2014-09-12,799000.0,3.0,2.5,2140.0,9897.0,1.0,0,0,4,8,2140.0,0.0,1959,0,98040,47.5505,-122.219,2680,10083,13.591117476312084,9.200087995511831,55,0,5.5,4.624766355140187,0
3663500060,2014-06-25,400000.0,3.0,2.5,2180.0,7508.0,1.0,0,0,4,7,1420.0,760.0,1962,0,98133,47.7606,-122.336,1900,7818,12.899222326086994,8.923857580099885,52,0,5.5,3.4440366972477063,0
3996900125,2014-12-01,230000.0,3.0,1.0,1060.0,10228.0,1.0,0,0,3,7,1060.0,0.0,1948,0,98155,47.7481,-122.3,1570,10228,12.345838935721968,9.232982102457008,66,0,4.0,9.649056603773586,0
7796450200,2014-05-15,256883.0,3.0,2.5,1690.0,5025.0,2.0,0,0,3,8,1690.0,0.0,2003,0,98023,47.2779,-122.347,2550,5001,12.456379900115223,8.522379718103538,11,0,5.5,2.973372781065089,0
7549802535,2014-11-11,423000.0,4.0,2.0,1970.0,6480.0,1.5,0,0,5,7,1130.0,840.0,1920,0,98108,47.5511,-122.312,1500,6480,12.955129822091815,8.776630098427717,94,0,6.0,3.2893401015228427,0
3278600320,2014-07-23,465000.0,3.0,2.5,2150.0,4084.0,2.0,0,0,3,8,2150.0,0.0,2007,0,98126,47.5488,-122.372,1750,2385,13.049794835104816,8.315077007294104,7,0,5.5,1.8995348837209303,0
2824079053,2015-01-13,440000.0,3.0,2.5,1910.0,19160.0,2.0,0,0,3,7,1910.0,0.0,1997,0,98024,47.5385,-121.911,2330,67268,12.994532278619134,11.100616994380056,18,0,5.5,10.031413612565444,0
1222069094,2014-10-14,385000.0,3.0,1.75,1350.0,19160.0,1.0,0,0,4,7,1350.0,0.0,1969,0,98038,47.4058,-121.994,1560,50965,12.861001210669146,11.951657701327862,45,0,4.75,14.192592592592593,0
3542300060,2015-03-11,210000.0,3.0,1.0,860.0,11725.0,1.0,0,0,4,6,860.0,0.0,1943,0,98056,47.5093,-122.184,1300,9514,12.25486757159303,9.369563877524161,72,0,4.0,13.633720930232558,0
2222059065,2014-11-12,297000.0,3.0,2.5,1940.0,14952.0,2.0,0,0,3,8,1940.0,0.0,1994,0,98042,47.3777,-122.165,2030,10450,12.601490784782536,9.612667227583843,20,0,5.5,7.707216494845361,0
7551300060,2014-07-16,470000.0,3.0,1.0,1010.0,5000.0,1.0,0,0,3,7,1010.0,0.0,1952,0,98107,47.675,-122.394,1680,5000,13.060490101343552,8.517393171418904,62,0,4.0,4.9504950495049505,0
100600550,2014-08-04,226500.0,3.0,1.5,1300.0,7370.0,1.0,0,0,4,7,900.0,400.0,1976,0,98023,47.3025,-122.37,1430,7500,12.330504638906516,8.905308661189288,38,0,4.5,5.6692307692307695,0
3211100860,2015-03-03,274250.0,3.0,1.0,910.0,8450.0,1.0,0,0,4,6,910.0,0.0,1962,0,98059,47.4787,-122.158,1400,8040,12.521799024438941,9.042040056544483,53,0,4.0,9.285714285714286,0
3456000310,2014-08-04,840000.0,4.0,1.75,2480.0,11010.0,1.0,0,0,4,9,1630.0,850.0,1966,0,98040,47.5378,-122.219,2770,10744,13.641158361294979,9.306650052113591,48,0,5.75,4.439516129032258,0
9526600140,2014-09-19,677900.0,3.0,2.5,2440.0,4587.0,2.0,0,0,3,8,2440.0,0.0,2010,0,98052,47.7073,-122.114,2750,4587,13.426756538561795,8.431199478249262,4,0,5.5,1.8799180327868852,0
7465900060,2015-02-05,425000.0,3.0,1.0,1010.0,5864.0,1.0,0,0,3,7,1010.0,0.0,1915,0,98116,47.5733,-122.381,1290,5000,12.959846800844963,8.676757761087575,100,0,4.0,5.805940594059406,0
1222000055,2014-11-23,180250.0,2.0,0.75,900.0,9600.0,1.0,0,0,3,6,900.0,0.0,1941,0,98166,47.4604,-122.339,1250,14280,12.102105602982014,9.169622538697624,73,0,2.75,10.666666666666666,0
6300000550,2014-07-17,464000.0,5.5,3.0,2300.0,3404.0,2.0,0,0,3,7,1600.0,700.0,1920,1994,98133,47.7067,-122.343,1560,1312,13.047641986378483,8.133000218583613,94,1,8.5,1.48,20
2310030510,2015-04-22,320000.0,4.0,2.25,1550.0,7579.0,2.0,0,0,3,8,1550.0,0.0,1993,0,98038,47.354,-122.047,1630,6397,12.676079399771027,8.933268478636418,22,0,6.25,4.889677419354839,0
1025049114,2014-07-17,625504.0,3.0,2.25,1270.0,1566.0,2.0,0,0,3,8,1060.0,210.0,2014,0,98105,47.6647,-122.284,1160,1327,13.34631460246227,7.356918242356021,0,0,5.25,1.2330708661417322,0
8677300550,2014-05-15,592500.0,4.0,2.5,2240.0,12032.0,1.0,0,0,3,9,2240.0,0.0,1983,0,98074,47.6143,-122.017,2520,12368,13.292107839753712,9.395408154438163,31,0,6.5,5.371428571428571,0
4014400292,2015-01-14,465000.0,3.0,2.5,2714.0,17936.0,2.0,0,0,3,9,2714.0,0.0,2005,0,98001,47.3185,-122.275,2590,18386,13.049794835104816,9.794620897549015,10,0,5.5,6.608695652173913,0
1102000196,2014-05-27,477000.0,4.0,2.75,1720.0,6270.0,2.0,0,0,3,8,1720.0,0.0,1978,0,98118,47.5458,-122.268,2130,8700,13.07527386630434,8.74369111054302,36,0,6.75,3.645348837209302,0
257000138,2015-01-15,280000.0,2.0,1.0,850.0,16400.0,1.0,0,0,3,6,850.0,0.0,1923,0,98168,47.4889,-122.299,1100,14459,12.54254845357358,9.70509758756311,92,0,3.0,19.294117647058822,0
46100204,2015-02-21,1505000.0,5.0,3.0,3300.0,19160.0,1.0,0,3,3,9,1870.0,1400.0,1957,1991,98040,47.5673,-122.21,3836,20953,14.22430412061672,10.418554170559373,58,1,8.0,5.806060606060606,24
1909600046,2014-07-03,445838.0,3.0,2.5,2250.0,5692.0,2.0,0,0,3,8,2250.0,0.0,2000,0,98146,47.5133,-122.379,1320,5390,13.007713179283789,8.646992628951082,14,0,5.5,2.529777777777778,0
1250202145,2014-08-28,1072000.0,2.0,2.25,3900.0,14864.0,1.0,0,3,3,8,1950.0,1400.0,1947,0,98144,47.5884,-122.291,2580,5184,13.88503755344827,9.606764735432199,67,0,4.25,3.8112820512820513,0
7611200125,2014-10-23,467000.0,2.0,1.5,1320.0,10800.0,1.0,0,0,4,8,1320.0,0.0,1947,0,98177,47.7145,-122.367,2120,12040,13.054086677976365,9.287394001418473,67,0,3.5,8.181818181818182,0
5611500140,2014-08-22,686000.0,4.0,2.5,2760.0,6440.0,2.0,0,0,3,10,2760.0,0.0,1999,0,98075,47.5836,-122.026,3070,8127,13.438634364432907,8.77043908654689,15,0,6.5,2.3333333333333335,0
7138000260,2014-06-05,279950.0,3.0,2.0,1750.0,9750.0,1.0,0,0,3,7,1350.0,400.0,1961,0,98198,47.398,-122.299,1900,10125,12.5423698668371,9.18512512283512,53,0,5.0,5.571428571428571,0
626059335,2014-09-04,527000.0,4.0,2.25,2330.0,19160.0,2.0,0,0,3,8,2330.0,0.0,1987,0,98011,47.7663,-122.215,1910,10055,13.174957725054906,9.874933745118067,27,0,6.25,8.223175965665236,0
1922059282,2014-09-18,325000.0,3.0,2.25,2220.0,16020.0,1.0,0,0,4,8,1780.0,440.0,1966,0,98030,47.3758,-122.217,2080,9583,12.691583538230217,9.681655640646714,48,0,5.25,7.216216216216216,0
705700390,2014-09-03,328000.0,3.0,2.25,2020.0,8379.0,2.0,0,0,3,7,2020.0,0.0,1994,0,98038,47.3828,-122.023,2020,8031,12.700771936142122,9.033603193476129,20,0,5.25,4.148019801980198,0
7454001200,2014-06-04,390000.0,3.0,2.25,1250.0,7500.0,1.0,0,0,5,7,1250.0,0.0,1942,0,98146,47.5123,-122.373,1280,7392,12.873904582205107,8.922791623969637,72,0,5.25,6.0,0
8682281200,2015-03-09,479950.0,2.0,2.0,1510.0,6516.0,1.0,0,0,3,8,1510.0,0.0,2005,0,98053,47.7076,-122.013,1640,6009,13.081439294339882,8.78216942633238,10,0,4.0,4.31523178807947,0
7972000200,2014-05-29,264950.0,4.0,2.25,1720.0,9753.0,1.0,0,0,4,7,1120.0,600.0,1978,0,98023,47.2922,-122.371,1510,9753,12.487300182210822,9.185432736269998,36,0,6.25,5.6703488372093025,0
722059070,2015-01-15,235000.0,3.0,1.0,1430.0,15246.0,1.0,0,0,4,7,980.0,450.0,1961,0,98031,47.4075,-122.214,1960,13068,12.367345048436391,9.632138041371906,54,0,4.0,10.661538461538461,0
7202340400,2015-03-03,516500.0,3.0,2.5,1480.0,4729.0,2.0,0,0,3,7,1480.0,0.0,2004,0,98053,47.6794,-122.034,2250,4729,13.154832503648379,8.46168048148598,11,0,5.5,3.1952702702702704,0
8096000060,2015-04-13,655000.0,2.0,1.75,1450.0,15798.0,2.0,1,4,3,7,1230.0,220.0,1915,1978,98166,47.4497,-122.375,2030,13193,13.39239204133378,9.66770192587285,100,1,3.75,10.895172413793103,37
2424000060,2014-06-16,500000.0,4.0,2.75,2280.0,15347.0,1.0,0,0,5,7,2280.0,0.0,1960,0,98059,47.5218,-122.164,2280,15347,13.122365377402328,9.638740451366843,54,0,6.75,6.731140350877193,0
9264902050,2014-11-21,315000.0,5.5,2.75,2940.0,7350.0,1.0,0,0,3,8,1780.0,1160.0,1978,0,98023,47.3103,-122.339,2120,8236,12.660331092405906,8.902591637374087,36,0,8.25,2.5,0
943100260,2014-11-20,213000.0,2.0,1.0,1000.0,10200.0,1.0,0,0,3,6,1000.0,0.0,1961,0,98024,47.5687,-121.899,1150,13702,12.269052139516223,9.23024103368252,53,0,3.0,10.2,0
3677400445,2014-09-02,475000.0,3.0,1.5,2480.0,5280.0,1.5,0,0,5,7,1620.0,860.0,1947,0,98108,47.5575,-122.303,2090,4800,13.07107218827772,8.571870752706934,67,0,4.5,2.129032258064516,0
1762600320,2014-06-10,1025000.0,5.0,3.625,3760.0,19160.0,2.0,0,0,3,10,3740.0,0.0,1983,0,98033,47.6489,-122.183,3430,35096,13.840204146163925,10.241423003850693,31,0,8.625,5.095744680851064,0
4058000060,2015-04-09,416000.0,3.0,2.0,2220.0,19160.0,1.0,0,0,5,7,1640.0,580.0,1976,0,98010,47.3459,-121.95,2070,80100,12.938442943086665,11.454247073019193,39,0,5.0,8.63063063063063,0
7228500560,2015-03-20,410000.0,4.0,1.0,1970.0,4740.0,1.5,0,0,3,7,1670.0,300.0,1904,2005,98122,47.6136,-122.303,1510,4740,12.923914877701906,8.464003362902119,111,1,5.0,2.4060913705583755,10
326069104,2014-07-01,800000.0,3.0,3.5,3830.0,19160.0,2.0,0,0,3,10,3530.0,300.0,1993,0,98077,47.7641,-122.023,2920,148539,13.592368256649284,12.307206742449521,21,0,6.5,5.002610966057441,0
5152100060,2014-05-29,472000.0,5.5,2.5,4234.5,14034.0,1.0,0,2,4,9,2350.0,1400.0,1965,0,98003,47.3376,-122.324,2600,13988,13.064736383209516,9.549309488795982,49,0,8.0,3.3142047467233438,0
3584000310,2014-12-08,225000.0,3.0,1.75,1430.0,8505.0,1.0,0,0,4,7,1430.0,0.0,1968,0,98003,47.3173,-122.319,1190,8640,12.323860125621126,9.04852707581358,46,0,4.75,5.9475524475524475,0
